player,salary,position,team,team_past_record
"Wilson, Bryse",732600,RHP,Milwaukee,0.531
"Alexander, Jason*",732500,RHP,Milwaukee,0.531
"Miller, Owen",731100,1B,Milwaukee,0.531
"Payamps, Joel",730500,RHP,Milwaukee,0.531
"Strzelecki, Peter",726400,RHP,Milwaukee,0.531
"Guerra, Javier",724500,RHP,Milwaukee,0.531
"Mitchell, Garrett",724300,OF,Milwaukee,0.531
"Turang, Brice",720000,SS,Milwaukee,0.531
"Varland, Gus",720000,RHP,Milwaukee,0.531
"Correa, Carlos",33333333,SS,Minnesota,0.481
"Buxton, Byron",15142857,OF,Minnesota,0.481
"Gray, Sonny",13100000,RHP,Minnesota,0.481
"Gallo, Joey",11000000,OF,Minnesota,0.481
"Vazquez, Christian",10000000,C,Minnesota,0.481
"Kepler, Max",8500000,OF,Minnesota,0.481
"Mahle, Tyler",7500000,RHP,Minnesota,0.481
"Polanco, Jorge*",7500000,2B,Minnesota,0.481
"Farmer, Kyle",5585000,3B,Minnesota,0.481
"Lopez, Pablo",5450000,RHP,Minnesota,0.481
"Taylor, Michael",4500000,OF,Minnesota,0.481
"Lopez, Jorge",3525000,RHP,Minnesota,0.481
"Pagan, Emilio",3500000,RHP,Minnesota,0.481
"Maeda, Kenta",3000000,RHP,Minnesota,0.481
"Paddack, Chris*",2500000,RHP,Minnesota,0.481
"Thielbar, Caleb",2400000,LHP,Minnesota,0.481
"Solano, Donovan",2000000,1B,Minnesota,0.481
"Castro, Willi",1800000,OF,Minnesota,0.481
"Alcala, Jorge",790000,RHP,Minnesota,0.481
"Jeffers, Ryan",741650,C,Minnesota,0.481
"Kirilloff, Alex*",735650,1B,Minnesota,0.481
"Gordon, Nick",735400,2B,Minnesota,0.481
"Larnach, Trevor",733650,OF,Minnesota,0.481
"Jax, Griffin",733150,RHP,Minnesota,0.481
"Celestino, Gilberto*",731450,OF,Minnesota,0.481
"Ryan, Joe",730250,RHP,Minnesota,0.481
"Miranda, Jose",727850,3B,Minnesota,0.481
"Lewis, Royce*",727100,SS,Minnesota,0.481
"Moran, Jovani",726200,LHP,Minnesota,0.481
"Winder, Josh*",725650,RHP,Minnesota,0.481
"Sands, Cole",723650,RHP,Minnesota,0.481
"Henriquez, Ronny*",720900,RHP,Minnesota,0.481
"Duran, Jhoan",720000,RHP,Minnesota,0.481
"Scherzer, Max",43333333,RHP,N.Y. Mets,0.623
"Verlander, Justin",43333333,RHP,N.Y. Mets,0.623
"Lindor, Francisco",32477277,SS,N.Y. Mets,0.623
"Marte, Starling",20750000,OF,N.Y. Mets,0.623
"Nimmo, Brandon",18500000,RHP,N.Y. Mets,0.623
"Diaz, Edwin*",18444242,RHP,N.Y. Mets,0.623
"Senga, Kodai",15666667,RHP,N.Y. Mets,0.623
"Alonso, Pete",14500000,1B,N.Y. Mets,0.623
"Carrasco, Carlos",14000000,RHP,N.Y. Mets,0.623
"Quintana, Jose*",13000000,LHP,N.Y. Mets,0.623
"Canha, Mark",11500000,OF,N.Y. Mets,0.623
"Robertson, David",10000000,RHP,N.Y. Mets,0.623
"Escobar, Eduardo",9500000,3B,N.Y. Mets,0.623
"Narvaez, Omar",8000000,C,N.Y. Mets,0.623
"Ottavino, Adam",6647002,RHP,N.Y. Mets,0.623
"McNeil, Jeff",6250000,OF,N.Y. Mets,0.623
"Pham, Tommy",6000000,OF,N.Y. Mets,0.623
"Raley, Brooks",4500000,LHP,N.Y. Mets,0.623
"Hunter, Tommy",1750000,RHP,N.Y. Mets,0.623
"Guillorme, Luis",1600000,SS,N.Y. Mets,0.623
"Hernandez, Elieser*",1600000,RHP,N.Y. Mets,0.623
"Nido, Tomas",1600000,C,N.Y. Mets,0.623
"Vogelbach, Daniel",1500000,1B,N.Y. Mets,0.623
"Locastro, Tim",1400000,C,N.Y. Mets,0.623
"Smith, Drew",1300000,RHP,N.Y. Mets,0.623
"Santana, Dennis",1000000,RHP,N.Y. Mets,0.623
"Coonrod, Samuel*",775000,RHP,N.Y. Mets,0.623
"Curtiss, John",775000,RHP,N.Y. Mets,0.623
"Peterson, David",750000,LHP,N.Y. Mets,0.623
"Ridings, Stephen*",732500,RHP,N.Y. Mets,0.623
"Nogosek, Steve",730000,RHP,N.Y. Mets,0.623
"Montes de Oca, Bryce*",722500,RHP,N.Y. Mets,0.623
"Judge, Aaron",40000000,OF,N.Y. Yankees,0.611
"Cole, Gerrit",36000000,RHP,N.Y. Yankees,0.611
"Stanton, Giancarlo",32000000,DH,N.Y. Yankees,0.611
"Rodon, Carlos*",22833333,LHP,N.Y. Yankees,0.611
"Donaldson, Josh",21000000,3B,N.Y. Yankees,0.611
"Rizzo, Anthony",17000000,1B,N.Y. Yankees,0.611
"LeMahieu, DJ",15000000,2B,N.Y. Yankees,0.611
"Severino, Luis*",15000000,RHP,N.Y. Yankees,0.611
"Hicks, Aaron",10785714,OF,N.Y. Yankees,0.611
"Torres, Gleyber",9950000,2B,N.Y. Yankees,0.611
"Montas, Frankie*",7500000,RHP,N.Y. Yankees,0.611
"Kiner-Falefa, Isiah",6000000,SS,N.Y. Yankees,0.611
"Kahnle, Tommy*",5750000,RHP,N.Y. Yankees,0.611
"Bader, Harrison*",5200000,OF,N.Y. Yankees,0.611
"Trivino, Lou*",4100000,RHP,N.Y. Yankees,0.611
"Peralta, Wandy",3350000,LHP,N.Y. Yankees,0.611
"Holmes, Clay",3300000,RHP,N.Y. Yankees,0.611
"Cortes, Nestor",3200000,LHP,N.Y. Yankees,0.611
"German, Domingo",2600000,RHP,N.Y. Yankees,0.611
"Trevino, Jose",2360000,C,N.Y. Yankees,0.611
"Loaisiga, Jonathan",2262500,RHP,N.Y. Yankees,0.611
"Higashioka, Kyle",1462500,C,N.Y. Yankees,0.611
"King, Michael",1300000,RHP,N.Y. Yankees,0.611
"Cordero, Franchy",1000000,1B,N.Y. Yankees,0.611
"Effross, Scott*",742750,RHP,N.Y. Yankees,0.611
"Cabrera, Oswaldo",742100,OF,N.Y. Yankees,0.611
"Schmidt, Clarke",740475,RHP,N.Y. Yankees,0.611
"Marinaccio, Ron",739900,RHP,N.Y. Yankees,0.611
"Abreu, Albert",738700,RHP,N.Y. Yankees,0.611
"Rortvedt, Ben*",730000,C,N.Y. Yankees,0.611
"Florial, Estevan",728500,OF,N.Y. Yankees,0.611
"Gil, Luis*",723400,RHP,N.Y. Yankees,0.611
"Brito, Jhony",720000,RHP,N.Y. Yankees,0.611
"Cordero, Jimmy",720000,RHP,N.Y. Yankees,0.611
"Volpe, Anthony",720000,SS,N.Y. Yankees,0.611
"May, Trevor",7000000,RHP,Oakland,0.37
"Diaz, Aledmys",6500000,SS,Oakland,0.37
"Peterson, Jace",4500000,3B,Oakland,0.37
"Pina, Manny*",4500000,C,Oakland,0.37
"Kemp, Anthony",3725000,2B,Oakland,0.37
"Laureano, Ramon",3550000,OF,Oakland,0.37
"Fujinami, Shintaro",3250000,RHP,Oakland,0.37
"Aguilar, Jesus",3000000,1B,Oakland,0.37
"Rucinski, Drew*",3000000,RHP,Oakland,0.37
"Blackburn, Paul*",1900000,RHP,Oakland,0.37
"Familia, Jeurys",1500000,RHP,Oakland,0.37
"Perez, Carlos",740000,C,Oakland,0.37
"Brown, Seth",730000,OF,Oakland,0.37
"Kaprielian, James",730000,RHP,Oakland,0.37
"Acevedo, Domingo",725000,RHP,Oakland,0.37
"Jackson, Zach",725000,RHP,Oakland,0.37
"Jimenez, Dany",725000,RHP,Oakland,0.37
"Moll, Sam",725000,LHP,Oakland,0.37
"Rooker, Brent",725000,OF,Oakland,0.37
"Snead, Kirby*",725000,LHP,Oakland,0.37
"Allen, Nick",720000,SS,Oakland,0.37
"Capel, Conner",720000,OF,Oakland,0.37
"Langeliers, Shea",720000,C,Oakland,0.37
"Martinez, Adrian",720000,RHP,Oakland,0.37
"Muller, Kyle",720000,LHP,Oakland,0.37
"Noda, Ryan",720000,1B,Oakland,0.37
"Oller, Adam",720000,RHP,Oakland,0.37
"Ruiz, Esteury",720000,OF,Oakland,0.37
"Sears, J.P.",720000,LHP,Oakland,0.37
"Tarnok, Freddy*",720000,RHP,Oakland,0.37
"Waldichuk, Ken",720000,LHP,Oakland,0.37
"Harper, Bryce*",27538462,OF,Philadelphia,0.537
"Turner, Trea",27272727,SS,Philadelphia,0.537
"Wheeler, Zack",24500000,RHP,Philadelphia,0.537
"Realmuto, JT",23875000,C,Philadelphia,0.537
"Castellanos, Nick",20000000,OF,Philadelphia,0.537
"Schwarber, Kyle",20000000,DH,Philadelphia,0.537
"Walker, Taijuan",18000000,RHP,Philadelphia,0.537
"Nola, Aaron",16250000,RHP,Philadelphia,0.537
"Hoskins, Rhys*",12000000,1B,Philadelphia,0.537
"Kimbrel, Craig",10000000,RHP,Philadelphia,0.537
"Strahm, Matt",7500000,LHP,Philadelphia,0.537
"Soto, Gregory",3925000,LHP,Philadelphia,0.537
"Alvarado, Jose",3450000,LHP,Philadelphia,0.537
"Suarez, Ranger*",2950000,LHP,Philadelphia,0.537
"Dominguez, Seranthony",2500000,RHP,Philadelphia,0.537
"Harrison, Josh",2000000,2B,Philadelphia,0.537
"Cave, Jake",950000,OF,Philadelphia,0.537
"Sosa, Edmundo",950000,SS,Philadelphia,0.537
"Bellatti, Andrew",859000,RHP,Philadelphia,0.537
"Bohm, Alec",748000,3B,Philadelphia,0.537
"Nelson, Nick*",745000,RHP,Philadelphia,0.537
"Stubbs, Garrett",741000,C,Philadelphia,0.537
"Brogdon, Connor",738750,RHP,Philadelphia,0.537
"Marsh, Brandon",734500,OF,Philadelphia,0.537
"Stott, Bryson",734500,SS,Philadelphia,0.537
"Falter, Bailey",733000,LHP,Philadelphia,0.537
"Marte, Yunior",725500,RHP,Philadelphia,0.537
"Sanchez, Cristopher*",725000,LHP,Philadelphia,0.537
"Hall, Darick",724500,1B,Philadelphia,0.537
"Marchan, Rafael*",723500,C,Philadelphia,0.537
"Vasquez, Andrew",723500,LHP,Philadelphia,0.537
"Guthrie, Dalton",722500,OF,Philadelphia,0.537
"Song, Noah*",720000,RHP,Philadelphia,0.537
"Hayes, Ke'Bryan",10000000,3B,Pittsburgh,0.383
"Hill, Rich",8000000,LHP,Pittsburgh,0.383
"Reynolds, Bryan",6750000,OF,Pittsburgh,0.383
"Santana, Carlos",6725000,1B,Pittsburgh,0.383
"Hedges, Austin",5000000,C,Pittsburgh,0.383
"McCutchen, Andrew",5000000,OF,Pittsburgh,0.383
"Choi, Ji-Man",4650000,1B,Pittsburgh,0.383
"Velasquez, Vincent",3150000,RHP,Pittsburgh,0.383
"Garcia, Jarlin*",2500000,LHP,Pittsburgh,0.383
"Keller, Mitch",2437500,RHP,Pittsburgh,0.383
"Brubaker, Jonathan*",2275000,RHP,Pittsburgh,0.383
"Stephenson, Robert*",1750000,RHP,Pittsburgh,0.383
"Underwood Jr., Duane",1025000,RHP,Pittsburgh,0.383
"De Jong, Chase",820000,RHP,Pittsburgh,0.383
"Zastryzny, Rob",750000,LHP,Pittsburgh,0.383
"Bednar, David",745000,RHP,Pittsburgh,0.383
"Crowe, Wil",745000,RHP,Pittsburgh,0.383
"Joe, Connor",735000,OF,Pittsburgh,0.383
"Oviedo, Johan",735000,RHP,Pittsburgh,0.383
"Bae, Ji-hwan",725000,2B,Pittsburgh,0.383
"Castro, Rodolfo",725000,2B,Pittsburgh,0.383
"Contreras, Roansy",725000,RHP,Pittsburgh,0.383
"Holderman, Colin",725000,RHP,Pittsburgh,0.383
"Kranick, Max*",725000,RHP,Pittsburgh,0.383
"Moreta, Dauri",725000,RHP,Pittsburgh,0.383
"Smith, Canaan",725000,OF,Pittsburgh,0.383
"Suwinski, Jack",725000,OF,Pittsburgh,0.383
"Delay, Jason",720000,C,Pittsburgh,0.383
"Cruz, Oneil",720000,SS,Pittsburgh,0.383
"Hernandez, Jose",720000,LHP,Pittsburgh,0.383
"Bogaerts, Xander",25454545,SS,San Diego,0.549
"Darvish, Yu",25000000,RHP,San Diego,0.549
"Soto, Juan",23000000,OF,San Diego,0.549
"Machado, Manny",21090909,3B,San Diego,0.549
"Musgrove, Joe*",20000000,RHP,San Diego,0.549
"Snell, Blake",16600000,LHP,San Diego,0.549
"Hader, Josh",14100000,LHP,San Diego,0.549
"Martinez, Nick",10000000,RHP,San Diego,0.549
"Pomeranz, Drew*",10000000,LHP,San Diego,0.549
"Suarez, Robert*",10000000,RHP,San Diego,0.549
"Lugo, Seth",7500000,RHP,San Diego,0.549
"Wacha, Michael",7500000,RHP,San Diego,0.549
"Tatis, Fernando**",7000000,OF,San Diego,0.549
"Kim, Ha-Seong",7000000,2B,San Diego,0.549
"Carpenter, Matt",6500000,DH,San Diego,0.549
"Cronenworth, Jake",4225000,1B,San Diego,0.549
"Garcia, Luis (Amado)",3750000,LHP,San Diego,0.549
"Grisham, Trent",3175000,OF,San Diego,0.549
"Nola, Austin",2350000,C,San Diego,0.549
"Hill, Tim",1850000,LHP,San Diego,0.549
"Dahl, David",1250000,OF,San Diego,0.549
"Cruz, Nelson",1000000,DH,San Diego,0.549
"Engel, Adam*",1000000,OF,San Diego,0.549
"Morejon, Adrian*",800000,LHP,San Diego,0.549
"Odor, Rougned",800000,2B,San Diego,0.549
"Crismatt, Nabil",750000,RHP,San Diego,0.549
"Tapia, Domingo",735000,RHP,San Diego,0.549
"Castillo, Jose*",730000,LHP,San Diego,0.549
"Weathers, Ryan",727600,LHP,San Diego,0.549
"Wilson, Steven",726400,RHP,San Diego,0.549
"Honeywell Jr, Brent",725000,RHP,San Diego,0.549
"Azocar, Jose",723700,OF,San Diego,0.549
"Campusano, Luis",722700,C,San Diego,0.549
"Rosario, Eguy*",720400,SS,San Diego,0.549
"Pederson, Joc",19650000,OF,San Francisco,0.5
"Conforto, Michael",18000000,OF,San Francisco,0.5
"Crawford, Brandon",16000000,SS,San Francisco,0.5
"Manaea, Sean",12500000,LHP,San Francisco,0.5
"Stripling, Ross",12500000,RHP,San Francisco,0.5
"Wood, Alex",12500000,LHP,San Francisco,0.5
"DeSclafani, Anthony",12000000,RHP,San Francisco,0.5
"Cobb, Alex",9000000,RHP,San Francisco,0.5
"Rogers, Taylor",9000000,LHP,San Francisco,0.5
"Haniger, Mitch*",8000000,OF,San Francisco,0.5
"Flores, Wilmer",6500000,2B,San Francisco,0.5
"Yastrzemski, Mike",6100000,OF,San Francisco,0.5
"Webb, Logan",4600000,RHP,San Francisco,0.5
"Davis, J.D.",4210000,3B,San Francisco,0.5
"Slater, Austin*",3200000,OF,San Francisco,0.5
"Jackson, Luke*",3000000,RHP,San Francisco,0.5
"Junis, Jakob",2800000,RHP,San Francisco,0.5
"Perez, Roberto",2500000,C,San Francisco,0.5
"Brebbia, John",2300000,RHP,San Francisco,0.5
"Estrada, Thairo",2250000,2B,San Francisco,0.5
"Rogers, Tyler",1675000,RHP,San Francisco,0.5
"Wade, LaMonte",1375000,1B,San Francisco,0.5
"Beaty, Matt",1250000,OF,San Francisco,0.5
"Alexander, Scott",1150000,LHP,San Francisco,0.5
"Bart, Joey",735000,C,San Francisco,0.5
"Doval, Camilo",735000,RHP,San Francisco,0.5
"Gonzalez, Luis*",735000,OF,San Francisco,0.5
"Szapucki, Thomas*",723750,LHP,San Francisco,0.5
"Villar, David",723750,3B,San Francisco,0.5
"Sabol, Blake",720000,C,San Francisco,0.5
"Wisely, Brett",720000,2B,San Francisco,0.5
"Ray, Robbie",21000000,LHP,Seattle,0.556
"Hernandez, Teoscar",14000000,OF,Seattle,0.556
"La Stella, Tommy",11500000,2B,Seattle,0.556
"Castillo, Luis",11400000,RHP,Seattle,0.556
"Crawford, J.P.",11000000,SS,Seattle,0.556
"Suarez, Eugenio",11000000,3B,Seattle,0.556
"Wong, Kolten",10000000,2B,Seattle,0.556
"Flexen, Christopher",8000000,RHP,Seattle,0.556
"Pollock, A.J.",7000000,OF,Seattle,0.556
"Gonzales, Marco",6700000,LHP,Seattle,0.556
"Rodriguez, Julio",6185714,OF,Seattle,0.556
"France, Ty",4100000,DH,Seattle,0.556
"Sewald, Paul",4100000,RHP,Seattle,0.556
"Castillo, Diego",2950000,RHP,Seattle,0.556
"Moore, Dylan*",2083333,2B,Seattle,0.556
"Munoz, Andres",1687500,RHP,Seattle,0.556
"Murphy, Tom",1625000,C,Seattle,0.556
"Gott, Trevor",1200000,RHP,Seattle,0.556
"Gilbert, Logan",767300,RHP,Seattle,0.556
"Kirby, George",758300,RHP,Seattle,0.556
"Raleigh, Cal",758300,C,Seattle,0.556
"Kelenic, Jarred",729400,OF,Seattle,0.556
"Murfee, Penn",727000,RHP,Seattle,0.556
"Trammell, Taylor*",726700,OF,Seattle,0.556
"Haggerty, Sam",726600,OF,Seattle,0.556
"Brash, Matthew",725800,RHP,Seattle,0.556
"Festa, Matt",725200,RHP,Seattle,0.556
"Hummel, Cooper",723800,OF,Seattle,0.556
"Arenado, Nolan",32822071,3B,St. Louis,0.574
"Goldschmidt, Paul",25333333,1B,St. Louis,0.574
"Mikolas, Miles",21666667,RHP,St. Louis,0.574
"Wainwright, Adam*",14521720,RHP,St. Louis,0.574
"Matz, Steven",10500000,LHP,St. Louis,0.574
"Contreras, Willson",10000000,C,St. Louis,0.574
"Montgomery, Jordan",10000000,LHP,St. Louis,0.574
"DeJong, Paul*",9166667,SS,St. Louis,0.574
"Flaherty, Jack",5400000,RHP,St. Louis,0.574
"O'Neill, Tyler",4950000,OF,St. Louis,0.574
"Gallegos, Giovanny",4750000,RHP,St. Louis,0.574
"Edman, Tommy",4200000,SS,St. Louis,0.574
"VerHagen, Drew",3000000,RHP,St. Louis,0.574
"Stratton, Chris",2800000,RHP,St. Louis,0.574
"Helsley, Ryan",2150000,RHP,St. Louis,0.574
"Hicks, Jordan",1837500,RHP,St. Louis,0.574
"Knizner, Andrew",1100000,C,St. Louis,0.574
"Motter, Taylor",775000,3B,St. Louis,0.574
"Carlson, Dylan",742400,OF,St. Louis,0.574
"Woodford, Jake",739800,RHP,St. Louis,0.574
"Nootbaar, Lars",732400,OF,St. Louis,0.574
"Naughton, Packy",728750,LHP,St. Louis,0.574
"Donovan, Brendan",728600,3B,St. Louis,0.574
"Pallante, Andre",728600,RHP,St. Louis,0.574
"Gorman, Nolan",726950,2B,St. Louis,0.574
"Thompson, Zack",725000,LHP,St. Louis,0.574
"Burleson, Alec",721450,OF,St. Louis,0.574
"Rodriguez, Wilking*",720400,RHP,St. Louis,0.574
"Walker, Jordan",720000,3B,St. Louis,0.574
"Eflin, Zach",11000000,RHP,Tampa Bay,0.531
"Margot, Manuel",7000000,OF,Tampa Bay,0.531
"Diaz, Yandy",6000000,3B,Tampa Bay,0.531
"Glasnow, Tyler*",5350000,RHP,Tampa Bay,0.531
"Lowe, Brandon",5250000,2B,Tampa Bay,0.531
"Arozarena, Randy",4150000,OF,Tampa Bay,0.531
"Springs, Jeffrey",4000000,LHP,Tampa Bay,0.531
"Fairbanks, Peter",3666666,RHP,Tampa Bay,0.531
"Franco, Wander",2454545,SS,Tampa Bay,0.531
"Ramirez, Harold",2200000,OF,Tampa Bay,0.531
"Mejia, Francisco",2155000,C,Tampa Bay,0.531
"Kittredge, Andrew*",2075000,RHP,Tampa Bay,0.531
"Adam, Jason",1775000,RHP,Tampa Bay,0.531
"Beeks, Jalen",1375000,LHP,Tampa Bay,0.531
"Bethancourt, Christian",1350000,1B,Tampa Bay,0.531
"Armstrong, Shawn*",1200000,RHP,Tampa Bay,0.531
"Poche, Colin",1175000,LHP,Tampa Bay,0.531
"Thompson, Ryan",1000000,RHP,Tampa Bay,0.531
"Rasmussen, Drew",739700,RHP,Tampa Bay,0.531
"McClanahan, Shane",737000,LHP,Tampa Bay,0.531
"Paredes, Isaac",735000,2B,Tampa Bay,0.531
"Siri, Jose",731600,OF,Tampa Bay,0.531
"Walls, Taylor",727600,SS,Tampa Bay,0.531
"Fleming, Josh",727000,LHP,Tampa Bay,0.531
"Cleavinger, Garrett",725100,LHP,Tampa Bay,0.531
"Baz, Shane*",723600,RHP,Tampa Bay,0.531
"Lowe, Josh",723200,OF,Tampa Bay,0.531
"Raley, Luke",722300,OF,Tampa Bay,0.531
"Faucher, Calvin",721500,RHP,Tampa Bay,0.531
"Kelly, Kevin",720000,RHP,Tampa Bay,0.531
"Seager, Corey",35500000,SS,Texas,0.42
"deGrom, Jacob",30000000,RHP,Texas,0.42
"Semien, Marcus",26000000,2B,Texas,0.42
"Perez, Martin",19650000,LHP,Texas,0.42
"Eovaldi, Nathan",17000000,RHP,Texas,0.42
"Gray, Jon",15000000,RHP,Texas,0.42
"Odorizzi, Jake*",12500000,RHP,Texas,0.42
"Heaney, Andrew",12000000,LHP,Texas,0.42
"Leclerc, Jose",6000000,RHP,Texas,0.42
"Lowe, Nate",4050000,1B,Texas,0.42
"Miller, Brad",4000000,1B,Texas,0.42
"Garver, Mitch",3900000,C,Texas,0.42
"Kennedy, Ian",2250000,RHP,Texas,0.42
"Grossman, Robbie",2000000,OF,Texas,0.42
"Smith, Will",1500000,LHP,Texas,0.42
"Hearn, Taylor",1462500,LHP,Texas,0.42
"Martin, Brett*",1275000,LHP,Texas,0.42
"Jankowski, Travis",1250000,OF,Texas,0.42
"Hernandez, Jonathan",995000,RHP,Texas,0.42
"Garcia, Adolis",747760,OF,Texas,0.42
"Heim, Jonah",745660,C,Texas,0.42
"Burke, Brock",742840,LHP,Texas,0.42
"Dunning, Dane",742840,RHP,Texas,0.42
"Otto, Glenn*",736340,RHP,Texas,0.42
"Howard, Spencer*",733455,RHP,Texas,0.42
"Sborz, Josh*",733450,RHP,Texas,0.42
"Taveras, Leody*",733445,OF,Texas,0.42
"Smith, Josh",727095,SS,Texas,0.42
"Thompson, Bubba",724305,OF,Texas,0.42
"Duran, Ezequiel",724170,2B,Texas,0.42
"Ragans, Cole",724145,LHP,Texas,0.42
"Jung, Josh",721485,3B,Texas,0.42
"Springer, George",24166667,OF,Toronto,0.568
"Gausman, Kevin",21000000,RHP,Toronto,0.568
"Ryu, Hyun-Jin*",20000000,LHP,Toronto,0.568
"Bassitt, Chris",19000000,RHP,Toronto,0.568
"Berrios, Jose",16000000,RHP,Toronto,0.568
"Guerrero, Vladimir",14500000,1B,Toronto,0.568
"Chapman, Matt",12500000,3B,Toronto,0.568
"Kikuchi, Yusei",10000000,LHP,Toronto,0.568
"Belt, Brandon",9300000,DH,Toronto,0.568
"Kiermaier, Kevin",9000000,OF,Toronto,0.568
"Merrifield, Whit",6750000,2B,Toronto,0.568
"Garcia, Yimi",5500000,RHP,Toronto,0.568
"Romano, Jordan",4537500,RHP,Toronto,0.568
"Bichette, Bo",3933333,SS,Toronto,0.568
"Jansen, Danny",3500000,C,Toronto,0.568
"Cimber, Adam",3150000,RHP,Toronto,0.568
"Varsho, Daulton",3050000,OF,Toronto,0.568
"Bass, Anthony",3000000,RHP,Toronto,0.568
"Biggio, Cavan",2800000,2B,Toronto,0.568
"Green, Chad*",2250000,RHP,Toronto,0.568
"Espinal, Santiago",2100000,2B,Toronto,0.568
"Mayza, Tim",2100000,LHP,Toronto,0.568
"Richards, Trevor",1500000,RHP,Toronto,0.568
"Swanson, Erik",1250000,RHP,Toronto,0.568
"Kirk, Alejandro",767300,C,Toronto,0.568
"Manoah, Alek",745650,RHP,Toronto,0.568
"White, Mitchell*",743000,RHP,Toronto,0.568
"Pop, Zachary",742200,RHP,Toronto,0.568
"Lukes, Nathan",720000,OF,Toronto,0.568
"Strasburg, Stephen*",32500286,RHP,Washington,0.34
"Corbin, Patrick",24416667,LHP,Washington,0.34
"Williams, Trevor",6000000,RHP,Washington,0.34
"Candelario, Jeimer",5000000,3B,Washington,0.34
"Finnegan, Kyle",2325000,RHP,Washington,0.34
"Robles, Victor",2325000,OF,Washington,0.34
"Dickerson, Corey",2250000,OF,Washington,0.34
"Edwards, Carl",2250000,RHP,Washington,0.34
"Thomas, Lane",2200000,OF,Washington,0.34
"Kuhl, Chad",2000000,RHP,Washington,0.34
"Smith, Dominic",2000000,1B,Washington,0.34
"Rainey, Tanner*",1500000,RHP,Washington,0.34
"Ruiz, Keibert",1375000,C,Washington,0.34
"Chavis, Michael",1000000,1B,Washington,0.34
"Ramirez, Erasmo",1000000,RHP,Washington,0.34
"Vargas, Ildemaro",975000,SS,Washington,0.34
"Arano, Victor*",925000,RHP,Washington,0.34
"Harvey, Hunter",870000,RHP,Washington,0.34
"Banda, Anthony",850000,LHP,Washington,0.34
"Garcia, Luis",738600,SS,Washington,0.34
"Kieboom, Carter*",733400,3B,Washington,0.34
"Gray, Josiah",730000,RHP,Washington,0.34
"Adams, Riley",728800,C,Washington,0.34
"Thompson, Mason",724400,RHP,Washington,0.34
"Abrams Jr., CJ",724200,SS,Washington,0.34
"Gore, MacKenzie",723300,LHP,Washington,0.34
"Meneses, Joey",723300,1B,Washington,0.34
"Call, Alex",721800,OF,Washington,0.34
"Cavalli, Cade*",720200,RHP,Washington,0.34
"Pineda, Israel*",720200,C,Washington,0.34
"Harris, Hobie",720000,RHP,Washington,0.34
"Ward, Thaddeus",720000,RHP,Washington,0.34
